Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,answered,1.58608E+12,Kayla,1,1,2,D,1,1,244,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,the,1.58608E+12,Kayla,1,1,2,D,1,1,199,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,12,headmaster,1.58608E+12,Kayla,1,1,2,D,1,1,265,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,13,rudely.,1.58608E+12,Kayla,1,1,2,D,1,1,222,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-Question,Question,Did someone beg the teeange girls in the hallway?,yes,1.58608E+12,Kayla,1,1,2,D,1,1,NULL,2113,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,PennController,54,_Trial_,End,1.58608E+12,Kayla,1,1,2,D,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,PennController,53,_Trial_,Start,1.58608E+12,Kayla,1,1,1,A,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,PennController,53,_Header_,Start,1.58608E+12,Kayla,1,1,1,A,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,PennController,53,_Header_,End,1.58608E+12,Kayla,1,1,1,A,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Key,re_stroop,PressedKey,1,1.58608E+12,Kayla,1,1,1,A,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,1,A,1,1,330,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,thoughtless,1.58608E+12,Kayla,1,1,1,A,1,1,346,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,secretaries,1.58608E+12,Kayla,1,1,1,A,1,1,195,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,called,1.58608E+12,Kayla,1,1,1,A,1,1,338,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,on,1.58608E+12,Kayla,1,1,1,A,1,1,316,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,the,1.58608E+12,Kayla,1,1,1,A,1,1,209,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,balcony,1.58608E+12,Kayla,1,1,1,A,1,1,264,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,returned,1.58608E+12,Kayla,1,1,1,A,1,1,306,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,to,1.58608E+12,Kayla,1,1,1,A,1,1,192,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,their,1.58608E+12,Kayla,1,1,1,A,1,1,436,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,desks.,1.58608E+12,Kayla,1,1,1,A,1,1,354,FALSE,The thoughtless secretaries called on the balcony returned to their desks.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,Controller-Question,Question,Did someone call the secretaries while they were on the balcony?,yes,1.58608E+12,Kayla,1,1,1,A,1,1,NULL,3417,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,52,0,block1,NULL,PennController,53,_Trial_,End,1.58608E+12,Kayla,1,1,1,A,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,PennController,59,_Trial_,Start,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,PennController,59,_Header_,Start,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,PennController,59,_Header_,End,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Key,re_stroop2,PressedKey,1,1.58608E+12,Kayla,1,1,37,F,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,1,1,37,F,1,1,251,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,2,new,1.58608E+12,Kayla,1,1,37,F,1,1,299,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,3,student,1.58608E+12,Kayla,1,1,37,F,1,1,271,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,4,was,1.58608E+12,Kayla,1,1,37,F,1,1,239,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,5,noticed,1.58608E+12,Kayla,1,1,37,F,1,1,189,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,6,by,1.58608E+12,Kayla,1,1,37,F,1,1,277,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,7,everyone,1.58608E+12,Kayla,1,1,37,F,1,1,281,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,8,when,1.58608E+12,Kayla,1,1,37,F,1,1,189,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,9,he,1.58608E+12,Kayla,1,1,37,F,1,1,300,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,10,came,1.58608E+12,Kayla,1,1,37,F,1,1,273,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,11,into,1.58608E+12,Kayla,1,1,37,F,1,1,252,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,12,the,1.58608E+12,Kayla,1,1,37,F,1,1,261,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-DashedSentence,DashedSentence2,13,room.,1.58608E+12,Kayla,1,1,37,F,1,1,332,FALSE,The new student was noticed by everyone when he came into the room.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-Question,Question2,Did the new student come into the room?,yes,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,3024,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,Controller-Question,Question2,Did the new student come into the room?,yes,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,4104,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,58,0,block1,NULL,PennController,59,_Trial_,End,1.58608E+12,Kayla,1,1,37,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,PennController,60,_Trial_,Start,1.58608E+12,Kayla,1,1,38,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,PennController,60,_Header_,Start,1.58608E+12,Kayla,1,1,38,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,PennController,60,_Header_,End,1.58608E+12,Kayla,1,1,38,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Key,re_stroop2,PressedKey,3,1.58608E+12,Kayla,1,1,38,F,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,1,1,38,F,3,1,339,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,2,prisoners,1.58608E+12,Kayla,1,1,38,F,3,1,270,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,3,were,1.58608E+12,Kayla,1,1,38,F,3,1,393,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,4,unable,1.58608E+12,Kayla,1,1,38,F,3,1,188,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,5,to,1.58608E+12,Kayla,1,1,38,F,3,1,374,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,6,cross,1.58608E+12,Kayla,1,1,38,F,3,1,293,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,7,the,1.58608E+12,Kayla,1,1,38,F,3,1,277,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,8,field,1.58608E+12,Kayla,1,1,38,F,3,1,228,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,9,without,1.58608E+12,Kayla,1,1,38,F,3,1,252,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,10,being,1.58608E+12,Kayla,1,1,38,F,3,1,313,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-DashedSentence,DashedSentence2,11,seen.,1.58608E+12,Kayla,1,1,38,F,3,1,252,FALSE,The prisoners were unable to cross the field without being seen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,Controller-Question,Question2,Did the prisoners cross the field without being seen?,no,1.58608E+12,Kayla,1,1,38,F,3,1,NULL,968,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,59,0,block1,NULL,PennController,60,_Trial_,End,1.58608E+12,Kayla,1,1,38,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,PennController,63,_Trial_,Start,1.58608E+12,Kayla,1,1,41,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,PennController,63,_Header_,Start,1.58608E+12,Kayla,1,1,41,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,PennController,63,_Header_,End,1.58608E+12,Kayla,1,1,41,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Key,re_stroop2,PressedKey,3,1.58608E+12,Kayla,1,1,41,F,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,1,1,41,F,3,1,171,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,2,power,1.58608E+12,Kayla,1,1,41,F,3,1,219,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,3,plant,1.58608E+12,Kayla,1,1,41,F,3,1,367,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,4,deserved,1.58608E+12,Kayla,1,1,41,F,3,1,247,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,5,more,1.58608E+12,Kayla,1,1,41,F,3,1,181,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,6,attention,1.58608E+12,Kayla,1,1,41,F,3,1,166,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,7,from,1.58608E+12,Kayla,1,1,41,F,3,1,164,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,8,the,1.58608E+12,Kayla,1,1,41,F,3,1,172,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,9,candidates,1.58608E+12,Kayla,1,1,41,F,3,1,159,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,10,during,1.58608E+12,Kayla,1,1,41,F,3,1,237,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,11,the,1.58608E+12,Kayla,1,1,41,F,3,1,327,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-DashedSentence,DashedSentence2,12,election.,1.58608E+12,Kayla,1,1,41,F,3,1,252,FALSE,The power plant deserved more attention from the candidates during the election.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,Controller-Question,Question2,Was the power plant left neglected during the election?,no,1.58608E+12,Kayla,1,1,41,F,3,1,NULL,786,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,62,0,block1,NULL,PennController,63,_Trial_,End,1.58608E+12,Kayla,1,1,41,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,PennController,56,_Trial_,Start,1.58608E+12,Kayla,1,1,4,B,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,PennController,56,_Header_,Start,1.58608E+12,Kayla,1,1,4,B,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,PennController,56,_Header_,End,1.58608E+12,Kayla,1,1,4,B,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Key,re_stroop,PressedKey,3,1.58608E+12,Kayla,1,1,4,B,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,4,B,3,1,198,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,postgrad,1.58608E+12,Kayla,1,1,4,B,3,1,324,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,students,1.58608E+12,Kayla,1,1,4,B,3,1,220,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,who,1.58608E+12,Kayla,1,1,4,B,3,1,300,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,were,1.58608E+12,Kayla,1,1,4,B,3,1,186,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,cheated,1.58608E+12,Kayla,1,1,4,B,3,1,201,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,during,1.58608E+12,Kayla,1,1,4,B,3,1,345,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,their,1.58608E+12,Kayla,1,1,4,B,3,1,196,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,exams,1.58608E+12,Kayla,1,1,4,B,3,1,210,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,left,1.58608E+12,Kayla,1,1,4,B,3,1,213,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,to,1.58608E+12,Kayla,1,1,4,B,3,1,259,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,12,go,1.58608E+12,Kayla,1,1,4,B,3,1,183,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-DashedSentence,DashedSentence,13,home.,1.58608E+12,Kayla,1,1,4,B,3,1,314,FALSE,The postgrad students who were cheated during their exams left to go home.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,Controller-Question,Question,Did someone cheat the postgrads during the exams?,yes,1.58608E+12,Kayla,1,1,4,B,3,1,NULL,829,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,55,0,block1,NULL,PennController,56,_Trial_,End,1.58608E+12,Kayla,1,1,4,B,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,PennController,62,_Trial_,Start,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,PennController,62,_Header_,Start,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,PennController,62,_Header_,End,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Key,re_stroop2,PressedKey,1,1.58608E+12,Kayla,1,1,40,F,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,1,1,40,F,1,1,290,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,2,girls,1.58608E+12,Kayla,1,1,40,F,1,1,169,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,3,on,1.58608E+12,Kayla,1,1,40,F,1,1,217,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,4,the,1.58608E+12,Kayla,1,1,40,F,1,1,185,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,5,basketball,1.58608E+12,Kayla,1,1,40,F,1,1,255,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,6,team,1.58608E+12,Kayla,1,1,40,F,1,1,178,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,7,practiced,1.58608E+12,Kayla,1,1,40,F,1,1,213,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,8,and,1.58608E+12,Kayla,1,1,40,F,1,1,190,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,9,trained,1.58608E+12,Kayla,1,1,40,F,1,1,212,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,10,all,1.58608E+12,Kayla,1,1,40,F,1,1,313,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-DashedSentence,DashedSentence2,11,summer.,1.58608E+12,Kayla,1,1,40,F,1,1,168,FALSE,The girls on the basketball team practiced and trained all summer.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-Question,Question2,Did the girls on the basketball team practice and all summer?,no,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,421,Any addtional parameters were appended as additional columns,
